Player,Nation,Pos,Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Minutes played divided by 90,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,
Ederson,BRA,GK,31,25,25,"2,250",25,38,1.52,98,61,65.3,12,5,8,7,28,4,4,0,0,0,
Stefan Ortega,GER,GK,32,14,14,"1,260",14,19,1.36,54,35,66.7,7,3,4,4,28.6,1,1,0,0,0,
,,,,,,,,,,,,,,,,,,,,,,,
